Age,Age_group_Young_Adults,Age_group_Adults,Age_group_Near_Retirement,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime_Yes,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,Attrition_Yes
30,0.0,1.0,0.0,3,2,2,3,6578,0.0,3,1,10,3,10,1,0.0
40,0.0,1.0,0.0,2,2,2,3,3448,0.0,4,2,20,3,1,0,0.0
52,0.0,0.0,1.0,4,3,4,4,17099,0.0,3,2,26,2,9,7,0.0
50,0.0,0.0,1.0,4,3,4,3,13973,1.0,3,4,22,3,12,1,0.0
47,0.0,1.0,0.0,3,3,2,2,5467,0.0,3,3,16,4,8,1,0.0
40,0.0,1.0,0.0,2,3,2,1,6516,1.0,3,2,18,3,1,0,0.0
32,0.0,1.0,0.0,4,2,1,3,3730,1.0,3,4,4,1,3,1,1.0
36,0.0,1.0,0.0,1,4,3,1,11713,0.0,3,1,10,3,8,0,0.0
49,0.0,1.0,0.0,3,3,3,2,10466,0.0,3,2,29,3,8,0,0.0
37,0.0,1.0,0.0,1,1,2,2,4777,0.0,3,1,15,1,1,0,1.0
29,1.0,0.0,0.0,3,4,1,1,1091,0.0,3,4,1,3,1,0,1.0
39,0.0,1.0,0.0,4,2,4,4,12742,0.0,3,3,21,3,21,11,0.0
43,0.0,1.0,0.0,4,3,2,3,5679,1.0,3,2,10,3,8,4,0.0
54,0.0,0.0,1.0,2,3,4,3,17426,0.0,4,3,36,3,10,4,0.0
36,0.0,1.0,0.0,2,2,2,3,5673,1.0,3,1,10,3,10,1,0.0
27,1.0,0.0,0.0,2,3,1,3,2318,0.0,3,3,1,3,1,0,0.0
27,1.0,0.0,0.0,1,1,1,3,4621,0.0,3,4,3,3,3,1,0.0
46,0.0,1.0,0.0,4,3,2,2,8926,0.0,4,4,13,4,9,3,1.0
30,0.0,1.0,0.0,3,2,2,2,5209,1.0,3,2,11,2,11,2,0.0
46,0.0,1.0,0.0,4,3,3,1,9396,0.0,3,3,17,3,4,0,0.0
51,0.0,0.0,1.0,4,2,4,2,13142,0.0,3,2,29,2,5,0,0.0
35,0.0,1.0,0.0,3,3,3,3,10221,0.0,4,2,17,4,8,1,0.0
41,0.0,1.0,0.0,1,3,5,3,19419,0.0,3,2,21,4,18,0,0.0
51,0.0,0.0,1.0,3,3,2,4,4936,0.0,3,3,18,2,7,0,0.0
30,0.0,1.0,0.0,3,3,3,2,9250,0.0,3,2,9,3,4,1,0.0
59,0.0,0.0,1.0,2,3,1,3,2267,0.0,3,4,7,2,2,2,0.0
39,0.0,1.0,0.0,4,3,1,1,2404,1.0,4,4,8,1,2,2,1.0
40,0.0,1.0,0.0,3,3,4,4,16437,1.0,4,4,21,3,21,7,0.0
35,0.0,1.0,0.0,1,3,1,1,2074,1.0,3,4,1,3,1,0,1.0
37,0.0,1.0,0.0,2,2,2,2,4189,0.0,3,1,5,3,5,0,0.0
55,0.0,0.0,1.0,4,3,4,3,14756,1.0,3,3,21,3,5,0,0.0
34,0.0,1.0,0.0,4,2,1,3,2768,0.0,3,3,14,3,7,5,0.0
31,0.0,1.0,0.0,3,2,1,1,2321,1.0,4,1,4,3,3,1,1.0
33,0.0,1.0,0.0,4,3,2,2,4302,0.0,3,3,4,3,3,0,0.0
36,0.0,1.0,0.0,4,2,2,3,4374,0.0,3,3,4,3,3,1,0.0
51,0.0,0.0,1.0,1,2,3,1,7484,0.0,4,3,23,2,13,12,0.0
36,0.0,1.0,0.0,4,4,2,1,6842,0.0,4,1,13,3,5,0,0.0
29,1.0,0.0,0.0,4,2,4,4,16124,0.0,3,2,9,2,7,1,0.0
44,0.0,1.0,0.0,3,3,1,4,3195,1.0,3,1,8,3,2,2,0.0
43,0.0,1.0,0.0,3,1,5,4,19740,0.0,3,2,25,3,8,0,0.0
36,0.0,1.0,0.0,1,2,3,1,7587,0.0,3,2,10,3,10,0,0.0
32,0.0,1.0,0.0,4,2,2,3,5484,0.0,3,3,13,2,13,4,0.0
38,0.0,1.0,0.0,4,3,3,1,13582,0.0,3,2,15,3,15,5,0.0
25,1.0,0.0,0.0,4,3,1,2,2096,0.0,3,4,2,2,2,2,0.0
39,0.0,1.0,0.0,2,3,3,2,8376,0.0,3,4,9,3,2,2,0.0
27,1.0,0.0,0.0,4,3,1,4,2379,1.0,3,3,6,2,5,0,0.0
32,0.0,1.0,0.0,1,3,2,4,6162,1.0,4,2,9,3,9,7,0.0
55,0.0,0.0,1.0,3,3,4,4,16659,1.0,3,3,30,3,5,1,0.0
59,0.0,0.0,1.0,3,2,5,4,18844,0.0,4,4,30,3,3,2,0.0
33,0.0,1.0,0.0,4,3,1,2,2756,0.0,3,4,8,3,8,1,0.0
46,0.0,1.0,0.0,4,3,5,4,19627,0.0,3,4,23,3,2,2,0.0
24,1.0,0.0,0.0,2,3,1,4,2293,1.0,3,1,6,2,2,2,1.0
32,0.0,1.0,0.0,2,3,3,4,8998,0.0,3,4,9,3,9,3,0.0
31,0.0,1.0,0.0,3,3,2,1,4148,0.0,3,3,4,3,4,0,0.0
26,1.0,0.0,0.0,4,4,2,4,5472,0.0,3,2,8,3,8,1,0.0
45,0.0,1.0,0.0,3,3,4,4,13496,1.0,3,2,21,3,20,4,0.0
35,0.0,1.0,0.0,2,1,1,3,2705,0.0,3,2,6,4,5,0,0.0
50,0.0,0.0,1.0,4,2,3,1,10854,1.0,3,2,20,3,3,2,1.0
37,0.0,1.0,0.0,4,2,2,4,6474,0.0,3,2,14,2,14,3,0.0
28,1.0,0.0,0.0,3,3,1,3,4382,0.0,3,4,5,2,2,2,1.0
27,1.0,0.0,0.0,1,3,1,1,2235,1.0,3,4,9,2,9,6,0.0
